 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,tankbind_affinity,drugban_affinity,moltrans_affinity
vdr_unique_G1_205,G1,transmol,8.46169853210449,7.34452772140503,6.76201868057251,9.34404373168945,-13.4,-1.57362222671509,0.91064989566803,C=C1C(=O)C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)CC1O,0.9374829,-9.745446,-8.791127519957561,-6.835443439602689
vdr_unique_G1_206,G1,transmol,8.00634574890137,8.31989192962647,6.60538101196289,9.48612403869629,-12.8,-1.92382729053497,0.913219630718231,C=C1C(=O)C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.9494103,-9.744889,-8.27225736639567,-6.9073023451968565
vdr_unique_G1_207,G1,transmol,7.14971113204956,8.14459609985352,7.56261205673218,9.66809844970703,-11.5,-2.04901790618896,0.918049275875092,C=C1C(=O)C(C)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC(C)C,0.9559054,-9.756335,-7.758717024543897,-6.616369934809364
vdr_unique_G1_208,G1,transmol,7.58819961547852,7.9847993850708,7.40028190612793,9.63729667663574,-12.1,-2.44020199775696,0.924202144145966,C=C1C(=O)C(C)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCC,0.9622648,-9.753867,-7.712551156846978,-7.359733458548686
vdr_unique_G1_209,G1,transmol,7.28035640716553,8.25781536102295,7.54383754730225,9.64035987854004,-12.6,-1.96198582649231,0.919464528560638,C=C1C(=O)C(C)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.96667683,-9.750328,-6.09483425467264,-6.716394503812781
vdr_unique_G1_210,G1,transmol,7.34623289108276,8.14164161682129,7.55688333511353,9.63820266723633,-12.5,-1.8274872303009,0.918655216693878,C=C1C(=O)C(CCC)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.94993097,-9.761632,-7.838004744653419,-6.788307935611538
vdr_unique_G1_211,G1,transmol,7.34718227386475,8.14164161682129,7.55883026123047,9.63456726074219,-12.6,-1.90894937515259,0.919029176235199,C=C1C(=O)C(CCCC)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCC,0.93355966,-9.75966,-7.555667179909703,-7.347244349383285
vdr_unique_G1_212,G1,transmol,6.68412399291992,8.50850105285645,7.55843782424927,9.61120128631592,-10.8,-2.3472318649292,0.920971393585205,C=C1C(=O)C(CCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC,0.9593998,-9.760991,-7.817414118253399,-6.736814921381805
vdr_unique_G1_213,G1,transmol,6.81444311141968,8.59427070617676,7.60921573638916,9.64049243927002,-12.1,-1.79240894317627,0.915078103542328,C=C1C(=O)C(CCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCC,0.9627946,-9.760406,-8.019844374347102,-6.609441480623599
vdr_unique_G1_214,G1,transmol,7.30976676940918,7.64875507354736,7.1669225692749,8.39314651489258,-11.1,-2.77395105361938,0.92409610748291,C=C1C(=O)C(CCn2cnnn2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.9581578,-9.752097,-8.531929622320174,-6.929881055155402
vdr_unique_G1_215,G1,transmol,7.13455390930176,8.23282814025879,7.36203956604004,8.4006814956665,-12.0,-2.39141130447388,0.9302978515625,C=C1C(=O)C(CCn2nccn2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.92171633,-9.751514,-7.92359038975337,-6.997734215335538
vdr_unique_G1_216,G1,transmol,7.32246160507202,7.76525115966797,7.46119594573975,7.95474433898926,-11.7,-2.61779022216797,0.924873054027557,C=C1C(=O)C(CCn2ncnn2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.91704786,-9.7531185,-8.760707607268788,-7.334637476750557
vdr_unique_G1_217,G1,transmol,6.81693553924561,8.04571342468262,6.18924570083618,9.2906494140625,-13.1,-0.951692700386047,0.901718318462372,C=C1C(=O)C(O)=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1cc(O)cc(OC)c1,0.94651,-9.749702,-8.855724303370005,-6.487639842433324
vdr_unique_G1_218,G1,transmol,7.39095258712769,8.64460182189941,7.83523464202881,9.27748107910156,-12.3,-1.13979649543762,0.922033965587616,C=C1C(=O)C(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.94791365,-9.756841,-8.731541773914552,-6.475251480684382
vdr_unique_G1_219,G1,transmol,7.61605596542358,8.64953422546387,6.44824552536011,9.18895149230957,-11.1,-2.34966802597046,0.924895465373993,C=C1C(=O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(O)C1(C(=O)OCCCC)CC1,0.95785815,-9.754596,-8.22794293030684,-6.4434388057354735
vdr_unique_G1_220,G1,transmol,6.93790769577026,8.79703903198242,6.48416900634766,9.4363956451416,-11.0,-1.89539813995361,0.926485955715179,C=C1C(=O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(O)C1(C=CC(=O)OCC)CC1,0.9633317,-9.747631,-7.103870716663247,-6.647809851466114
vdr_unique_G1_221,G1,transmol,7.87566232681274,8.92210865020752,6.70660257339478,9.2134313583374,-13.9,-2.12500262260437,0.922112286090851,C=C1C(=O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC#CC(O)C12CC3CC(CC(C3)C1)C2,0.93841064,-9.771061,-9.027147596295876,-6.923239702689669
vdr_unique_G1_222,G1,transmol,7.59049463272095,8.60319328308106,7.22980976104736,9.35902214050293,-12.0,-1.55484116077423,0.908335506916046,C=C1C(=O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.9418581,-9.743566,-8.176854904812744,-6.991667420300387
vdr_unique_G1_223,G1,transmol,7.43790674209595,8.68923282623291,7.19040107727051,9.4279727935791,-13.8,-1.38373506069183,0.904426097869873,C=C1C(=O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.944458,-9.74884,-9.275217935594828,-6.652246792449357
vdr_unique_G1_224,G1,transmol,7.92288160324097,8.03685188293457,6.83888673782349,9.53845405578613,-11.6,-1.46911239624023,0.921732842922211,C=C1C(=O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccccc1,0.95163286,-9.7553,-8.567815932894717,-6.886022897559417
vdr_unique_G1_225,G1,transmol,7.67063236236572,7.6764087677002,6.80360126495361,9.02702045440674,-13.0,-0.943316459655762,0.916732311248779,C=C1C(=O)C(O)CCC1=CC=C1CCCC(C)(C(C)C(C)CC2CC(C)(O)C(=O)N2CCc2ccccc2)C1,0.9517837,-9.759333,-7.864329701516318,-7.213059803422441
vdr_unique_G1_226,G1,transmol,6.80926752090454,8.18241882324219,7.26361036300659,5.89308834075928,-12.2,-2.5441837310791,0.9302898645401,C=C1C(=O)C(OCC2(C#N)CC2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.9464625,-9.742479,-8.25643699045227,-6.721272440251588
vdr_unique_G1_227,G1,transmol,7.49798107147217,8.26509475708008,7.4785099029541,9.66382789611816,-9.9,-1.80437862873077,0.925766944885254,C=C1C(=O)C(OCCC)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.96480656,-9.746659,-8.822887388964654,-6.778732721187128
vdr_unique_G1_228,G1,transmol,6.67064619064331,8.64197254180908,7.53003311157227,9.4381628036499,-12.6,-2.3653359413147,0.923415124416351,C=C1C(=O)C(OCCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC,0.9480637,-9.746386,-8.812631854629986,-7.049682554170198
vdr_unique_G1_229,G1,transmol,6.8340277671814,8.73884010314941,7.49548435211182,9.44171714782715,-11.8,-1.85977792739868,0.917418479919434,C=C1C(=O)C(OCCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCC,0.95730424,-9.744659,-8.166306125532664,-7.138184340884672
vdr_unique_G1_230,G1,transmol,7.56537866592407,9.00195503234863,6.45028591156006,9.54654121398926,9.8,-0.122632801532745,0.863986670970917,C=C1C(=O)C2=CC(O)(c3ccc(O)cc3)CCC(CCCC)C(C)C3CCC4C(=CC=C(C=CC=C2)CC1O)CCCC43C,0.9394907,-9.770024,-8.773563315858569,-7.271686686713139
vdr_unique_G1_231,G1,transmol,7.39237880706787,9.04651355743408,4.49016046524048,9.88825798034668,-11.4,-1.62361490726471,0.923308670520782,C=C1C(=O)C=CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.9379927,-9.752764,-8.496115705209013,-6.961985714449032
vdr_unique_G1_232,G1,transmol,6.71882152557373,7.92104053497314,6.90503549575806,9.5122652053833,-11.7,-1.39428567886353,0.909672439098358,C=C1C(=O)C=CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.9513364,-9.765775,-8.520239080048093,-6.927945977951669
vdr_unique_G1_233,G1,transmol,6.5705680847168,9.23222923278809,6.00283622741699,9.52210807800293,-11.9,-0.658149898052216,0.874265134334564,C=C1C(=O)C=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCC1=CC(OC)=CC(O)(OC)C=C1,0.9344014,-9.7467165,-9.10936017380291,-7.23354959192147
vdr_unique_G1_234,G1,transmol,7.05752372741699,8.20936393737793,6.17239475250244,9.48778057098389,-12.2,-1.55016422271729,0.919464230537415,C=C1C(=O)C=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1cc(O)cc(OC)c1,0.94545865,-9.754713,-7.452332955337339,-7.407807185043951
vdr_unique_G1_235,G1,transmol,8.09971046447754,7.12861919403076,7.3178825378418,9.6059045791626,-11.7,-1.99776244163513,0.915524482727051,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)CC1O,0.9521036,-9.7466,-7.901385488840997,-7.114771637047286
vdr_unique_G1_236,G1,transmol,8.06706428527832,6.41765975952148,7.3386721611023,9.41922760009766,-11.0,-2.26128673553467,0.932128429412842,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc[nH]2)CC1O,0.9530368,-9.760382,-9.144676293328803,-7.656835505836936
vdr_unique_G1_237,G1,transmol,7.94134712219238,6.8431077003479,7.24732208251953,9.68289947509766,-12.2,-1.74659085273743,0.930614292621612,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1O,0.95834434,-9.744196,-8.206447842615287,-7.373760096239741
vdr_unique_G1_238,G1,transmol,8.01090049743652,6.96629095077515,7.238929271698,9.61942100524902,-11.8,-2.29658842086792,0.913940846920013,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)CC1O,0.953766,-9.744806,-8.583293232384195,-7.1596942765384215
vdr_unique_G1_239,G1,transmol,8.17459964752197,8.03189086914063,6.93862342834473,9.70069026947022,-14.1,-2.29594278335571,0.91972941160202,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9543607,-9.768312,-7.64209833260189,-6.720276675180468
vdr_unique_G1_240,G1,transmol,8.26826667785645,8.28658103942871,6.18286895751953,9.73333549499512,-13.7,-1.90439140796661,0.917575657367706,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9434803,-9.764475,-8.51570036921635,-7.400143816654991
vdr_unique_G1_241,G1,transmol,8.23946952819824,7.92287015914917,5.82371997833252,9.70912551879883,-14.0,-1.82026267051697,0.915083050727844,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)O2)C3)CC1O,0.94706124,-9.759237,-8.323123220733452,-7.497704725751307
vdr_unique_G1_242,G1,transmol,8.2994384765625,8.19857788085938,6.87806034088135,9.54505443572998,-13.8,-1.8887974023819,0.923577904701233,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9265202,-9.769342,-7.872146360509773,-7.0662867772968925
vdr_unique_G1_243,G1,transmol,8.39051628112793,8.18465232849121,6.92810392379761,9.40804386138916,-13.9,-1.92964434623718,0.922908306121826,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CCC4CC(CC(C4)C2)C3)CC1O,0.9479946,-9.769676,-7.722887402914941,-7.214111695786108
vdr_unique_G1_244,G1,transmol,7.95722198486328,8.08650493621826,7.10632133483887,9.2995080947876,-13.2,-1.73201024532318,0.924316704273224,C=C1C(=O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)CC23CC4CC(CC(C4)C2)C3)CC1O,0.9513428,-9.766632,-8.77591320352789,-7.18715607019025
vdr_unique_G1_245,G1,transmol,6.70678901672363,8.4182710647583,7.47816467285156,9.5073413848877,-12.3,-1.47413563728333,0.925878465175629,C=C1C(=O)CC(CCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.94368666,-9.759323,-8.595040617920477,-7.035848841865561
vdr_unique_G1_246,G1,transmol,7.10161447525024,8.19489288330078,7.33788585662842,9.56296920776367,-12.7,-2.07419419288635,0.920903325080872,C=C1C(=O)CC(O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC(C)C,0.9687715,-9.764107,-8.492047655580478,-6.838275763027824
vdr_unique_G1_247,G1,transmol,6.49916744232178,7.90558052062988,6.72652864456177,8.30627059936523,-11.8,-2.43970108032227,0.927579045295715,C=C1C(=O)CC(O)CC1=CC=C1CCCC2(C)C(C(C)CCC(F)(F)C(O)(CC)CC)=CCC12,0.9392146,-9.7508745,-8.339124616286856,-7.317507960653801
vdr_unique_G1_248,G1,transmol,7.18310403823853,8.74808311462402,6.57470035552979,9.2542896270752,-11.1,-1.74339246749878,0.920124351978302,C=C1C(=O)CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(O)C1(C(=O)OCCCC)CC1,0.9538512,-9.760806,-7.417277879859454,-7.194036232170806
vdr_unique_G1_249,G1,transmol,6.60966873168945,8.86846733093262,6.24633407592773,9.5501012802124,-11.5,-1.82577085494995,0.916984736919403,C=C1C(=O)CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(O)C1(C=CC(=O)OCC)CC1,0.9612011,-9.74752,-8.089834144519523,-6.419838585069188
vdr_unique_G1_250,G1,transmol,7.04643487930298,8.17410182952881,6.96547651290894,9.06513404846191,-12.0,-2.08549499511719,0.924638867378235,C=C1C(=O)CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C12CCCC2,0.9667747,-9.760755,-8.560626977167525,-7.198314754337137
vdr_unique_G1_251,G1,transmol,7.02330446243286,8.12476825714111,7.26279354095459,9.59136390686035,-11.9,-2.38872861862183,0.922333240509033,C=C1C(=O)CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC,0.9637829,-9.767149,-7.414484026472613,-6.840749830674556
vdr_unique_G1_252,G1,transmol,6.38027620315552,8.68297100067139,7.48535251617432,9.71015357971191,-10.0,-1.03410649299622,0.904182851314545,C=C1C(=O)CC(O)CCCNC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CC1=CC(OCCCC)=C1,0.9343704,-9.759423,-7.842346901493684,-7.208366657418292
vdr_unique_G1_253,G1,transmol,6.58318042755127,8.57039451599121,7.34379148483276,6.47205638885498,-10.3,-2.6960072517395,0.91493809223175,C=C1C(=O)CC(OCC2(C#N)CC2)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,0.960943,-9.749592,-7.803469369724428,-6.664905557665756
vdr_unique_G1_254,G1,transmol,6.56757926940918,8.0439453125,7.57185697555542,9.54991817474365,-9.9,-1.51010942459106,0.919172465801239,C=C1C(=O)CC(OCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCC,0.96267927,-9.755377,-9.245789982977008,-6.929046590610132
vdr_unique_G1_255,G1,transmol,7.34877443313599,7.62777900695801,7.01955223083496,9.13534545898438,-11.3,-1.27527940273285,0.910020291805267,C=C1C(=O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.9433515,-9.745265,-8.477602036433126,-7.304169979923082
vdr_unique_G1_256,G1,transmol,7.66191911697388,6.66842699050903,5.8035249710083,9.31892967224121,-12.1,-1.64873671531677,0.925542950630188,C=C1C(=O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1cc(O)cc(OC)c1,0.933218,-9.749457,-7.761519425406689,-7.1675944934145415
vdr_unique_G1_257,G1,transmol,7.04669809341431,6.81867599487305,7.33099555969238,9.2067232131958,-10.9,-0.53166663646698,0.898655354976654,C=C1C(=O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1cc(OCC)cc(OCC)c1,0.92612064,-9.747855,-8.838894732809392,-7.546754277424194
vdr_unique_G1_258,G1,transmol,6.78853702545166,6.87387371063232,6.5638542175293,9.09716415405273,-11.3,-1.34341442584991,0.925037384033203,C=C1C(=O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.92703056,-9.750662,-7.993170285926886,-7.598585324910434
vdr_unique_G1_259,G1,transmol,8.04449653625488,6.82413768768311,6.56221866607666,9.36271095275879,-10.9,-1.84650647640228,0.928773701190948,C=C1C(=O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc[nH]2)CC1O,0.9608028,-9.76634,-7.775912973285334,-8.008766941760447
vdr_unique_G1_260,G1,transmol,8.14383506774902,8.92158508300781,5.41128778457642,9.57590770721436,-15.3,-2.00223088264465,0.91847962141037,C=C1C(=O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9558057,-9.765268,-8.562905235789042,-6.358426499777713
vdr_unique_G1_261,G1,transmol,7.75971126556397,8.58402824401856,5.21909046173096,9.52244186401367,-14.4,-1.41411852836609,0.908303260803223,C=C1C(=O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)CC1O,0.9367429,-9.751759,-8.231452678030902,-6.035491510918289
vdr_unique_G1_262,G1,transmol,7.0699405670166,8.75739860534668,6.17517137527466,9.09321022033691,-11.3,-2.41739368438721,0.919157683849335,C=C1C(=O)CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(O)C1(C(=O)OCCCC)CC1,0.9494216,-9.763385,-9.951763670034538,-6.5674938848617765
vdr_unique_G1_263,G1,transmol,7.05508518218994,7.09706544876099,6.83159160614014,8.81743812561035,-10.9,-1.02150869369507,0.912297248840332,C=C1C(=O)CCC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1cc(OC)cc(OCC)c1,0.9468381,-9.749777,-8.977253820667146,-6.788358390662022
vdr_unique_G1_264,G1,transmol,6.79608964920044,8.44273853302002,6.8876519203186,8.12008857727051,-11.9,-1.9013888835907,0.923887073993683,C=C1C(=O)CCCC(O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=C1CCC(CC)(C(=O)OC)C1=O,0.9448598,-9.755801,-8.574694075696582,-7.309921378459084
vdr_unique_G1_265,G1,transmol,7.2041335105896,7.43245697021484,6.71613168716431,9.13758945465088,-12.6,-0.840919375419617,0.915539860725403,C=C1C(=O)CCCC1=CC=C1CCCC(C)(C(C)C(C)CC2CC(C)(O)C(=O)N2CCc2ccccc2)C1,0.9422854,-9.761227,-8.779321590982423,-6.941918135733001
vdr_unique_G1_266,G1,transmol,7.14110946655273,8.53857612609863,6.77186727523804,9.27407073974609,-13.3,-1.24952661991119,0.926472008228302,C=C1C(=O)CCCC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.9462315,-9.753144,-7.430404348034183,-7.454475172874761
vdr_unique_G1_267,G1,transmol,6.78048038482666,8.63489151000977,6.96907567977905,7.23650455474854,-9.7,-1.93466806411743,0.922397613525391,C=C1C(=O)CCOC(O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=C1CCC(CC)(C(=O)OC)C1=O,0.95904016,-9.763965,-9.25241068898032,-6.46255612137398
vdr_unique_G1_268,G1,transmol,6.48546171188355,7.39911842346191,6.71997261047363,9.86151123046875,-12.6,-1.26478052139282,0.892962634563446,C=C1C(=O)N=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CC1=CC(OC)=CC(O)=CC=C1,0.9369612,-9.754548,-8.815682243348492,-7.250246334195722
vdr_unique_G1_269,G1,transmol,7.76094627380371,7.81709909439087,7.84731817245483,9.60445976257324,-12.4,-1.86710929870606,0.93461674451828,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(C)C(CO)C4=C)CCCC32C)C1CCC,0.9706172,-9.764009,-8.057299711356956,-7.431009652392898
vdr_unique_G1_270,G1,transmol,7.52328634262085,7.72405576705933,7.33613300323486,9.47925281524658,-13.4,-2.09335207939148,0.931951344013214,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(C)C(O)C4=C)CCCC32C)C1C,0.9599352,-9.762465,-7.234408355466943,-6.896102699208951
vdr_unique_G1_271,G1,transmol,7.61340141296387,7.81235980987549,7.16818714141846,9.56616973876953,-12.1,-1.7374119758606,0.924807965755463,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(C)C(O)C4=C)CCCC32C)C1O,0.95353997,-9.771286,-8.88081607558972,-7.1754540609924025
vdr_unique_G1_272,G1,transmol,6.48800373077393,7.81906604766846,7.46994495391846,8.9065580368042,-11.7,-2.23514771461487,0.924868047237396,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(CCCO)C(O)C4=C)CCCC32)CC1C,0.9461881,-9.7491,-7.748928123922522,-6.929361698478357
vdr_unique_G1_273,G1,transmol,6.82832908630371,7.9852180480957,7.61612987518311,9.59010124206543,-10.9,-2.47126364707947,0.922835767269134,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(CCCO)C(O)C4=C)CCCC32C)C1C,0.9388174,-9.75428,-8.325393469490209,-6.863188992561052
vdr_unique_G1_274,G1,transmol,6.94247150421143,7.63322639465332,7.40859079360962,9.55647277832031,-11.6,-2.55694174766541,0.930674850940704,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(CCCO)C(O)C4=C)CCCC32C)CC1C,0.960554,-9.751674,-8.852389325523976,-6.844915804758882
vdr_unique_G1_275,G1,transmol,6.2505259513855,7.72380352020264,7.51196050643921,8.90554904937744,-12.2,-2.20827579498291,0.931228756904602,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(OCCCO)C(O)C4=C)CCCC32)C1C,0.95222783,-9.752574,-8.228898262868368,-7.177231614501658
vdr_unique_G1_276,G1,transmol,6.96633052825928,7.99956655502319,7.55217742919922,9.6811695098877,-10.8,-1.23014903068542,0.923991203308106,C=C1C(=O)OC(CC(C)C2CCC3C(=CC=C4CC(O)C(OCCO)C(CO)C4=C)CCCC32C)C1CCC,0.95518476,-9.755524,-8.508045152213265,-6.513598561952092
vdr_unique_G1_277,G1,transmol,6.79844093322754,8.72148132324219,7.76035118103027,9.48051261901856,-11.6,-1.68823719024658,0.91495418548584,C=C1C(=O)OC(CCCO)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CCCC,0.9578823,-9.750796,-8.802578438579399,-6.15168907591875
vdr_unique_G1_278,G1,transmol,7.22219848632813,8.50637054443359,6.78203010559082,9.31464004516602,-11.7,-1.4407684803009,0.929992377758026,C=C1C(=O)OC(O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1OC(=O)C(=C)C1CC(C)C,0.96110964,-9.754118,-8.273843957504992,-6.585206912659686
vdr_unique_G1_279,G1,transmol,7.26256513595581,8.69676208496094,7.37003326416016,9.43779373168945,-13.0,-1.51923048496246,0.914683759212494,C=C1C(=O)OC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.9599836,-9.758052,-8.746811798430882,-6.609975551097787
vdr_unique_G1_280,G1,transmol,7.03319931030273,9.00068092346191,7.61207675933838,8.03903770446777,-13.2,-2.14239835739136,0.931469142436981,C=C1C(=O)OCC(O)C(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=C1CCC(CC)(C(=O)OC)C1=O,0.95764387,-9.762471,-8.449456327374376,-6.484627354637754
vdr_unique_G1_281,G1,transmol,8.67580699920654,8.82777976989746,7.01114654541016,9.53583717346191,-15.3,-1.41394436359406,0.91414213180542,C=C1C(C)=CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9412409,-9.766587,-7.665664662739478,-7.289623200246984
vdr_unique_G1_282,G1,transmol,9.15757846832275,8.91579437255859,6.14209890365601,9.36297798156738,-14.1,-1.13668251037598,0.925765812397003,C=C1C(C)=CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9270032,-9.765761,-7.208921591927325,-7.486561666735559
vdr_unique_G1_283,G1,transmol,9.32103824615479,7.39400243759155,6.75780487060547,9.42948532104492,-13.0,-0.477185785770416,0.891178905963898,C=C1C(C)=CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)CC1O,0.9444522,-9.749446,-8.849537749413425,-6.976821339928457
vdr_unique_G1_284,G1,transmol,8.55158805847168,7.813796043396,7.6776008605957,9.68655586242676,-13.5,-1.59243702888489,0.92661589384079,C=C1C(C)=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccccc1,0.9622154,-9.770755,-7.173748312671868,-6.961800096874155
vdr_unique_G1_285,G1,transmol,8.32687187194824,8.6262731552124,7.91947221755981,9.47385501861572,-12.0,-0.941818594932556,0.911867916584015,C=C1C(C)=CC(O)CCC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.9619007,-9.767462,-9.384443899761251,-6.80729790512105
