 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,unimol_similarity_norm,tankbind_affinity,tankbind_affinity_norm
vdr_unique_G1_329,G1,transmol,7.55977058410645,6.80879497528076,6.96017837524414,9.59143829345703,-11.9,-1.48811173439026,0.932147026062012,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)C1CO,0.970769,0.9746377,-9.739273,0.83584106
vdr_unique_G1_330,G1,transmol,8.01859283447266,7.01682233810425,7.47592639923096,9.58706665039063,-12.3,-1.63069260120392,0.919736862182617,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)C1O,0.9519271,0.92241096,-9.741261,0.79402894
vdr_unique_G1_331,G1,transmol,7.56457901000977,7.34983682632446,7.27742671966553,9.63785552978516,-10.9,-1.40525150299072,0.924658954143524,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1CO,0.96195185,0.95019794,-9.744502,0.7258335
vdr_unique_G1_332,G1,transmol,8.1491584777832,7.11210060119629,7.30913352966309,9.59629440307617,-12.7,-1.66750192642212,0.918461501598358,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1O,0.96091807,0.94733244,-9.745645,0.70179754
vdr_unique_G1_333,G1,transmol,8.20610046386719,6.99605178833008,7.53898811340332,9.75390815734863,-12.1,-2.08954095840454,0.914973199367523,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)C1C,0.95936626,0.9430311,-9.746819,0.67709947
vdr_unique_G1_334,G1,transmol,7.53265571594238,6.28737258911133,7.08641958236694,9.74150276184082,-10.7,-1.77924501895905,0.921009719371796,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)C1CO,0.9500997,0.91734564,-9.741981,0.7788811
vdr_unique_G1_335,G1,transmol,8.11117553710938,6.92132806777954,7.20469856262207,9.73701667785645,-12.0,-1.62052404880524,0.929751992225647,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)C1O,0.9305222,0.8630798,-9.741387,0.7913605
vdr_unique_G1_336,G1,transmol,8.21789836883545,6.90577363967896,7.07892608642578,9.71070098876953,-12.4,-1.82538175582886,0.925731301307678,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)CC1O,0.9485643,0.9130897,-9.745245,0.71020406
vdr_unique_G1_337,G1,transmol,8.05132293701172,7.31519794464111,6.86730670928955,9.69202041625977,-11.2,-2.2614586353302,0.920007884502411,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)COC1O,0.96355844,0.9546511,-9.742229,0.7736445
vdr_unique_G1_338,G1,transmol,7.45193290710449,6.73294401168823,7.02250337600708,9.33338165283203,-11.4,-1.58122849464417,0.931061923503876,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCCO)CC1O,0.9701252,0.9728532,-9.745611,0.70249975
vdr_unique_G1_339,G1,transmol,7.35292720794678,6.45724296569824,6.96093273162842,9.40303897857666,-11.1,-1.81551206111908,0.92132568359375,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCO)CCCC)CC1O,0.977031,0.991995,-9.749112,0.628847
vdr_unique_G1_340,G1,transmol,7.26129055023193,7.20950031280518,7.49533939361572,9.26404190063477,-11.5,-1.25828993320465,0.922610104084015,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCO)CCCCCC)CC1O,0.966792,0.96361405,-9.746935,0.67465174
vdr_unique_G1_341,G1,transmol,8.43067741394043,8.9327278137207,7.56335639953613,9.59543991088867,-13.7,-1.50824546813965,0.921454429626465,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)C1C,0.93251437,0.86860174,-9.768596,0.21895184
vdr_unique_G1_342,G1,transmol,8.44449996948242,8.79581165313721,7.55043935775757,9.55882072448731,-14.1,-2.03193354606628,0.91632205247879,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)C1O,0.9380517,0.8839504,-9.7684,0.22306484
vdr_unique_G1_343,G1,transmol,8.50988960266113,8.98683929443359,6.10981178283691,9.5545768737793,-14.2,-1.84158039093018,0.913316667079926,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9451194,0.9035409,-9.759696,0.40618345
vdr_unique_G1_344,G1,transmol,8.63386344909668,8.88344764709473,6.30533504486084,9.50646114349365,-13.9,-1.20685434341431,0.921505749225616,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CCC1CC,0.92363465,0.84398854,-9.765507,0.2839372
vdr_unique_G1_345,G1,transmol,7.74978828430176,9.09984970092773,4.61156702041626,9.66550827026367,-14.0,-2.19373989105225,0.919826805591583,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)OC1O,0.9542619,0.9288826,-9.766292,0.267425
vdr_unique_G1_346,G1,transmol,8.40564346313477,8.67990589141846,7.59009075164795,9.63892459869385,-15.3,-1.55999946594238,0.922378540039062,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)C1O,0.95071876,0.91906154,-9.766843,0.25582835
vdr_unique_G1_347,G1,transmol,8.5399169921875,8.68814373016357,6.31637525558472,9.5568790435791,-14.8,-1.83793663978577,0.916641354560852,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9386041,0.8854816,-9.756653,0.47020575
vdr_unique_G1_348,G1,transmol,8.5386323928833,6.68515491485596,7.76632928848267,9.58509063720703,-14.5,-1.64883625507355,0.919431626796722,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CCC4CC(CC(C4)C2)C3)C1F,0.92051446,0.83533984,-9.772399,0.13893901
vdr_unique_G1_349,G1,transmol,8.50189781188965,7.93529987335205,7.59498167037964,9.57310104370117,-13.4,-1.71640586853027,0.914918422698975,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CCC4CC(CC(C4)C2)C3)C1O,0.9384726,0.8851171,-9.768862,0.21335416
vdr_unique_G1_350,G1,transmol,7.57717275619507,8.49258708953857,7.63293170928955,9.49442005157471,-13.8,-1.96360349655151,0.907963395118713,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23C=CC4CC(CC(C4)C2)C3)C1C,0.93257207,0.8687617,-9.767288,0.24645875
vdr_unique_G1_351,G1,transmol,8.20149230957031,8.77538204193115,7.70462417602539,9.59356117248535,-13.3,-1.96244883537292,0.905206680297852,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)C1C,0.93751097,0.8824516,-9.763334,0.32964158
vdr_unique_G1_352,G1,transmol,7.90222263336182,8.5739688873291,7.60624361038208,9.577805519104,-13.3,-1.26781892776489,0.921794891357422,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)C1O,0.94038796,0.89042616,-9.762134,0.3549014
vdr_unique_G1_353,G1,transmol,8.63962554931641,8.96558856964111,7.66116762161255,9.59267330169678,-13.3,-1.8561178445816,0.916354775428772,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)CC1F,0.9429718,0.89758825,-9.764118,0.31314948
vdr_unique_G1_354,G1,transmol,8.36597537994385,8.58280563354492,6.67236661911011,9.51168537139893,-14.9,-1.84348249435425,0.913370311260223,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)CC1O,0.9425111,0.8963111,-9.75398,0.5264434
vdr_unique_G1_355,G1,transmol,8.45150375366211,8.32336807250977,7.07477283477783,9.44442367553711,-14.9,-1.77606475353241,0.915436685085297,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CCC4CC(CC(C4)C2)C3)CC1O,0.94047344,0.8906631,-9.756318,0.47724798
vdr_unique_G1_356,G1,transmol,8.69191455841064,8.58102893829346,7.15207481384277,9.59221649169922,-14.2,-1.22870397567749,0.91774195432663,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)C1C,0.93702614,0.8811077,-9.765394,0.28630465
vdr_unique_G1_357,G1,transmol,7.93243598937988,8.31896209716797,6.89298343658447,9.60792064666748,-13.4,-1.7239533662796,0.92761880159378,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)C1CO,0.95102465,0.9199094,-9.768553,0.21985468
vdr_unique_G1_358,G1,transmol,8.97829627990723,8.8159351348877,6.67443418502808,9.59266948699951,-13.1,-1.26671934127808,0.925018787384033,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.92785394,0.85568374,-9.763286,0.3306648
vdr_unique_G1_359,G1,transmol,8.52846813201904,8.62750244140625,5.97887372970581,9.61673545837402,-12.9,-2.09573411941528,0.919675171375275,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)COC1O,0.9402382,0.89001095,-9.7712965,0.1621323
vdr_unique_G1_360,G1,transmol,8.66798305511475,8.58267974853516,7.09643888473511,9.54711532592773,-13.8,-2.08878827095032,0.92987585067749,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CCC4CC(CC(C4)C2)C3)C1C,0.9393915,0.8876641,-9.767252,0.24722116
vdr_unique_G1_361,G1,transmol,8.92824745178223,8.69906616210938,7.65613746643066,9.60912227630615,-14.6,-1.40666365623474,0.92420619726181,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CCC4CC(CC(C4)C2)C3)C1O,0.9480432,0.91164535,-9.76893,0.21190958
vdr_unique_G1_362,G1,transmol,8.5389347076416,8.7833251953125,7.55157279968262,9.48781204223633,-14.6,-1.2934627532959,0.930183351039886,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)CC23CC4CC(CC(C4)C2)C3)C1O,0.9590481,0.94214916,-9.762752,0.34190032
vdr_unique_G1_363,G1,transmol,8.68972587585449,8.72608280181885,7.22122287750244,9.26079368591309,-13.8,-1.75980997085571,0.922352313995361,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)CC23CCC4CC(CC(C4)C2)C3)C1C,0.933921,0.87250066,-9.764142,0.3126479
vdr_unique_G1_364,G1,transmol,7.84229135513306,6.66256713867188,6.39838123321533,9.50794124603272,-11.5,-2.3156566619873,0.921022355556488,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCC(=O)C=CC)CC1O,0.95040876,0.9182023,-9.75097,0.5897635
vdr_unique_G1_365,G1,transmol,8.74390983581543,6.79174947738647,5.0677981376648,9.83419895172119,-12.4,-1.58464312553406,0.911878049373627,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(=O)c2ccc(O)cc2)CC1O,0.9330825,0.8701766,-9.751768,0.57297045
vdr_unique_G1_366,G1,transmol,7.49835586547852,7.05420732498169,6.88018226623535,9.4950008392334,-13.1,-1.44797229766846,0.901675522327423,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)C1CO,0.9250434,0.8478934,-9.749646,0.6176115
vdr_unique_G1_367,G1,transmol,8.20123291015625,6.82538843154907,7.38321304321289,9.51796913146973,-13.4,-0.883203864097595,0.909332454204559,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)C1O,0.9517008,0.9217836,-9.738561,0.8508284
vdr_unique_G1_368,G1,transmol,8.04763126373291,7.08230781555176,6.91034507751465,9.55241012573242,-11.7,-1.0107159614563,0.912725865840912,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)C1OC,0.949817,0.916562,-9.743943,0.7375906
vdr_unique_G1_369,G1,transmol,8.40337753295898,6.88354873657227,6.35724020004272,9.48439979553223,-13.5,-1.33017265796661,0.899909138679504,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)CC1O,0.94503355,0.903303,-9.75406,0.5247581
vdr_unique_G1_370,G1,transmol,7.03381013870239,7.0144100189209,7.38362407684326,9.47433185577393,-13.0,-0.847173810005188,0.893410384654999,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)N1O,0.95167327,0.9217073,-9.738436,0.85345674
vdr_unique_G1_371,G1,transmol,7.71592521667481,7.60959625244141,5.06943607330322,9.61043453216553,-13.7,-0.819380342960358,0.922447204589844,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)OC1O,0.94261503,0.89659923,-9.748272,0.6465229
vdr_unique_G1_372,G1,transmol,7.79433822631836,8.37527561187744,7.17145109176636,9.86773872375488,-12.1,-1.3544933795929,0.910022675991058,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)C1O,0.95651793,0.93513596,-9.7495365,0.6199188
vdr_unique_G1_373,G1,transmol,8.26067447662354,7.88492965698242,6.2676477432251,9.72998046875,-13.8,-1.66984057426453,0.926784038543701,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)c2ccc(O)cc2)CC1O,0.95563686,0.9326938,-9.750652,0.5964446
vdr_unique_G1_374,G1,transmol,8.1787166595459,7.52572536468506,6.54785013198853,9.79453849792481,-12.0,-1.95037472248077,0.932579219341278,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(OC)c2ccc(O)cc2)CC1O,0.95043284,0.918269,-9.748372,0.6444162
vdr_unique_G1_375,G1,transmol,8.25550842285156,7.62941122055054,6.76407432556152,9.398681640625,-11.0,-2.22810339927673,0.92903059720993,C=C1C(O)CC(=CC=C2CCCC3(C)C2CCC3C(C)OCC(C)C(C)(C)O)CC1O,0.9700959,0.97277194,-9.7520275,0.5675132
vdr_unique_G1_376,G1,transmol,7.74756193161011,7.58926010131836,5.13961219787598,9.20551490783691,-11.4,-2.11354398727417,0.914643704891205,C=C1C(O)CC(=CC=C2CCCC3C(CCCCC(C)(C)O)CCC23)CC1O,0.9677328,0.9662218,-9.7470455,0.67232436
vdr_unique_G1_377,G1,transmol,7.49355220794678,7.50248336791992,4.99993944168091,9.24051284790039,-11.4,-2.25723838806152,0.918340802192688,C=C1C(O)CC(=CC=C2CCCC3C2CCC3C(C)CCCC(C)(C)O)CC1O,0.9747442,0.9856564,-9.746753,0.67848384
vdr_unique_G1_378,G1,transmol,5.97388648986816,5.80230855941772,4.59157657623291,8.28251266479492,-9.5,-1.37481737136841,0.921108663082123,C=C1C(O)CC(=CC=CCC(C)(C)CC(C)CCCC(C)(C)O)CC1O,0.9616538,0.9493719,-9.758905,0.422816
vdr_unique_G1_379,G1,transmol,6.15977621078491,5.3604474067688,4.47582912445068,8.45493030548096,-9.6,-0.202872842550278,0.921777069568634,C=C1C(O)CC(=CC=CCC(C)=CC(C)CCCC(C)(C)O)CC1O,0.9632933,0.95391625,-9.76166,0.3648729
vdr_unique_G1_380,G1,transmol,5.905930519104,5.32242298126221,4.65565872192383,8.81261825561523,-8.8,-1.30372738838196,0.927272319793701,C=C1C(O)CC(=CC=CCC(C)CC(C)CCCC(C)(C)O)CC1O,0.96936285,0.9707401,-9.760747,0.3840736
vdr_unique_G1_381,G1,transmol,5.91937828063965,5.55397415161133,4.61996269226074,8.32247066497803,-9.4,-0.128644794225693,0.921797394752502,C=C1C(O)CC(=CC=CCCCC(C)CCCC(C)(C)O)CC1O,0.95925367,0.942719,-9.75969,0.40630382
vdr_unique_G1_382,G1,transmol,8.75784587860107,7.36992597579956,6.54788827896118,9.00147247314453,-11.5,-1.18923676013947,0.914163887500763,C=C1C(O)CC2=CC=C(CCCC3(C)CCCC3C#CC#CC(O)C34CC5CC(CC(C5)C3)C4)C12,0.9221255,0.8398055,-9.753224,0.54233366
vdr_unique_G1_383,G1,transmol,8.77949619293213,7.75590801239014,7.57118034362793,9.11420345306397,-12.6,-1.16792869567871,0.920897305011749,C=C1C(O)CC2=CC=C(CCCC3(C)CCCC3C#CC#CC(O)C34CC5CC(CC(C5)C3)C4)C1C2,0.9308362,0.86395013,-9.760598,0.38720348
vdr_unique_G1_384,G1,transmol,7.91667795181274,7.75693988800049,7.5314474105835,9.28849220275879,-9.7,-1.31414365768433,0.919433772563934,C=C1C(O)CC2=CC=C3CCCC(C)(C(C#CC#CC(O)C45CC6CC(CC(C6)C4)C5)CC3)C12,0.7534114,0.37215587,-9.768912,0.2122908
vdr_unique_G1_386,G1,transmol,8.52345943450928,7.75401878356934,6.7838978767395,9.61481857299805,-3.4,0.339407056570053,0.843188285827637,C=C1C(O)CC2=CC=C3CCCC4(C)C3CCC4C(C)C=CCC(O)CC3(CC4CC(C)CC(C4)C3)C12,0.93932635,0.88748354,-9.764484,0.30544513
vdr_unique_G1_387,G1,transmol,8.36399841308594,6.6151614189148,6.54844284057617,9.76286506652832,-11.1,-1.31796205043793,0.931607067584991,C=C1C(O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)CC1O,0.97161055,0.9769704,-9.75615,0.48077914
vdr_unique_G1_388,G1,transmol,8.10149002075195,7.00124359130859,7.20767498016357,9.57450103759766,-12.0,-1.57939720153809,0.927662193775177,C=C1C(O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(O)c2ccc(O)cc2)CC1O,0.9574054,0.93759584,-9.751574,0.5770634
vdr_unique_G1_389,G1,transmol,8.08908653259277,6.89508724212647,7.17083644866943,9.61934947967529,-11.8,-2.21344208717346,0.919544816017151,C=C1C(O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(OC)c2ccc(O)cc2)CC1O,0.9572139,0.937065,-9.750729,0.5948396
vdr_unique_G1_390,G1,transmol,8.35615348815918,8.79447937011719,5.473473072052,9.52662086486816,-14.7,-1.65329647064209,0.922709882259369,C=C1C(O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.94428384,0.9012249,-9.761367,0.3710324
vdr_unique_G1_391,G1,transmol,8.60740470886231,8.45680618286133,5.76025867462158,9.49390983581543,-13.7,-2.14863157272339,0.922322690486908,C=C1C(O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.94017935,0.88984793,-9.758038,0.4410737
vdr_unique_G1_392,G1,transmol,8.57107448577881,6.7768669128418,5.06517124176025,9.80648231506348,-12.8,-1.2718780040741,0.921534955501556,C=C1C(O)CCC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(=O)c2ccc(O)cc2)CC1O,0.940215,0.8899467,-9.759691,0.40628377
vdr_unique_G1_393,G1,transmol,8.61361312866211,6.97349548339844,5.13741111755371,9.30708122253418,-13.4,-0.566039979457855,0.899509429931641,C=C1C(O)COC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)CC1O,0.9491111,0.9146054,-9.746912,0.6751333
vdr_unique_G1_394,G1,transmol,8.47700309753418,8.41462326049805,7.49142217636108,9.35302734375,18.8,-0.391258120536804,0.891301572322845,C=C1C2=CC3CCCC4(CC(O)CC=CC(C)C5CCC6C(=CC=C2CC1O)CCCC65C)CC1CC(CC3C1)C4,0.9403447,0.89030623,-9.769406,0.20189795
vdr_unique_G1_395,G1,transmol,6.218581199646,7.08112239837647,7.20555973052979,9.31501197814941,16.3,0.091255210340023,0.887079834938049,C=C1C2=CC=C3CCCC4(C)C3CCC4C(C)CC3CC(C)(O)C(=O)N3CC3=C(C=CC=C2)C1(O)CC(O)=CC(OCC)=C3,0.92615306,0.8509692,-9.772207,0.14297175
vdr_unique_G1_396,G1,transmol,7.91175031661987,8.09981822967529,7.44387435913086,9.35656261444092,-11.9,-0.699783325195313,0.906239330768585,C=C1C=C(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.96412885,0.95623225,-9.750354,0.6027245
vdr_unique_G1_397,G1,transmol,7.98396301269531,7.07726764678955,5.88907480239868,9.62881469726563,-13.3,-2.21544742584229,0.920925080776215,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)C(CCCC)CCC(=O)c2ccc(O)cc2)CC1O,0.9467299,0.908005,-9.751123,0.5865333
vdr_unique_G1_398,G1,transmol,8.18455314636231,8.04854583740234,5.05408382415772,9.55774116516113,-15.5,-1.70871806144714,0.913722455501556,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.94982994,0.91659784,-9.770745,0.17372894
vdr_unique_G1_399,G1,transmol,8.53329849243164,7.48291301727295,5.71988677978516,9.6010856628418,-15.2,-1.4317352771759,0.916881561279297,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9505178,0.9185044,-9.768834,0.21393599
vdr_unique_G1_400,G1,transmol,8.23578643798828,7.36315441131592,5.92465925216675,9.60557365417481,-14.7,-1.32200121879578,0.909894108772278,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)C=CCC(O)CC23CC4CC(CC(C4)C2)C3)CC1O,0.92401004,0.84502906,-9.76454,0.30428144
vdr_unique_G1_401,G1,transmol,8.95130825042725,8.48772621154785,6.61327886581421,9.43061828613281,-14.1,-1.58780062198639,0.92235654592514,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CC4CC(CC(C4)C2)C3)CC1O,0.9252377,0.848432,-9.76863,0.21822955
vdr_unique_G1_402,G1,transmol,9.00675010681152,8.28180313110352,6.40254545211792,9.48230171203613,-15.3,-1.01913285255432,0.917994320392609,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)CC#CC(O)C23CCC4CC(CC(C4)C2)C3)CC1O,0.94146204,0.89340335,-9.773004,0.12621883
vdr_unique_G1_403,G1,transmol,7.51952838897705,7.97243595123291,5.2308144569397,9.7414493560791,-11.9,-1.61674308776856,0.913330376148224,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(C2=CC(=O)C=C2)c2ccc(O)cc2)CC1O,0.9448316,0.9027433,-9.757633,0.44958058
vdr_unique_G1_404,G1,transmol,8.19481945037842,6.63805484771729,6.02416133880615,9.51020622253418,-13.5,-0.965375244617462,0.897142112255096,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(Cc2ccccc2)Cc2ccccc2)CC1O,0.93330944,0.87080556,-9.75276,0.55210453
vdr_unique_G1_405,G1,transmol,7.61586570739746,8.64990234375,5.92896795272827,9.86896896362305,-11.7,-1.30179691314697,0.914521813392639,C=C1C=CC(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(c2ccc(O)cc2)c2ccc(O)cc2)CC1O,0.94880664,0.91376144,-9.75198,0.5685164
vdr_unique_G1_406,G1,transmol,7.60010194778442,8.29230403900147,7.29635143280029,9.59908103942871,-12.9,-0.878929138183594,0.910993874073029,C=C1C=CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.9427078,0.8968563,-9.758439,0.432627
vdr_unique_G1_407,G1,transmol,7.00016927719116,7.67076110839844,7.22643947601318,9.65001106262207,-11.8,-0.984649896621704,0.914901554584503,C=C1C=CC(O)C1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccc(OC)cc1,0.9570924,0.9367283,-9.757735,0.4474338
vdr_unique_G1_408,G1,transmol,7.142174243927,7.00184726715088,7.1044807434082,9.27370262145996,-12.0,-1.29399085044861,0.924061954021454,C=C1C=CC(O)CC1=CC=C1CCCC(C)(C(C)C(C)CC2CC(C)(O)C(=O)N2CCc2ccccc2)C1C,0.9505631,0.91863,-9.759844,0.4030736
vdr_unique_G1_409,G1,transmol,8.1883020401001,9.21541309356689,5.62810754776001,9.79865550994873,-13.4,-1.54432272911072,0.922539174556732,C=C1C=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC#CC(O)C12CC3CC(CC(C3)C1)C2,0.9308007,0.86385167,-9.762785,0.34119812
vdr_unique_G1_410,G1,transmol,7.319899559021,8.87645530700684,7.47951602935791,9.50058460235596,-12.8,-1.27614617347717,0.911738991737366,C=C1C=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCCc1ccccc1,0.95928776,0.9428135,-9.7548895,0.50730294
vdr_unique_G1_411,G1,transmol,7.30749368667603,8.70781517028809,7.43027925491333,9.42460346221924,-11.6,-1.19606399536133,0.924903392791748,C=C1C=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCCc1ccccc1,0.95319295,0.9259196,-9.760826,0.38240832
vdr_unique_G1_412,G1,transmol,7.34874868392944,7.8441686630249,7.44298219680786,9.37502861022949,-12.3,-1.44412553310394,0.918748199939728,C=C1C=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCc1ccccc1,0.95141494,0.92099124,-9.766443,0.26423493
vdr_unique_G1_413,G1,transmol,7.65881776809692,8.12418365478516,7.38579082489014,9.66262054443359,-12.5,-1.67193126678467,0.92273360490799,C=C1C=CC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1Cc1ccccc1,0.9636005,0.95476776,-9.76786,0.23442072
vdr_unique_G1_414,G1,transmol,6.36618375778198,9.01235580444336,5.56443452835083,9.42048740386963,-12.9,-1.68624591827393,0.889121055603027,C=C1C=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCC1=CC(OC)=CC(O)=CC=C1,0.9115026,0.8103604,-9.75859,0.42945698
vdr_unique_G1_415,G1,transmol,6.68333721160889,8.48031330108643,6.93348932266235,9.29528045654297,-11.6,-1.235107421875,0.886456668376923,C=C1C=CC1=CC=C1CCCC2(C)C1CCC2C(C)CC1CC(C)(O)C(=O)N1CCC1=CC(OC)=CC(O)=CC=C1O,0.93916756,0.88704336,-9.755328,0.4980738
